-2.869324108823942399e-20 -1.439956010332310576e-20
-3.389034991637435764e-03 -7.893434104541442731e-03
-1.300265027676552471e-02 -2.596276479810395721e-02
-2.562103857495975565e-02 -5.724241263937976387e-02
-2.517458905492635929e-02 -1.028728251156525858e-01
-1.305391565543600162e-02 -1.338023526222033299e-01
-3.481770737503142674e-03 -1.519116291786610229e-01
8.417749828990726466e-05 -1.600000000000000033e-01
1.883380801561631993e-03 -6.617444900424221399e-21
1.292529565326899169e-03 -5.135017880559039280e-03
-2.350339078453729524e-03 -1.976630609221950372e-02
-6.865832291782386111e-03 -5.392950347124877974e-02
-6.688645351580934512e-03 -1.062295920250204695e-01
-2.383967620143120740e-03 -1.399128933778413242e-01
1.266577436664717039e-03 -1.546712253549731853e-01
1.909198924336441127e-03 -1.600000000000000033e-01
3.846749789339551188e-03 2.541098841762901017e-20
4.433354675989808862e-03 -5.140692347982032603e-03
8.066232121903046254e-03 -1.977930602105222938e-02
1.256719589068119348e-02 -5.393558685552646975e-02
1.238998606705554728e-02 -1.062237845944165315e-01
8.101277216530486727e-03 -1.399002363911082958e-01
4.461532927146339561e-03 -1.546654396048649516e-01
3.823108948141770800e-03 -1.600000000000000033e-01
5.733414054407248717e-03 3.388131789017201356e-21
9.121328644131917671e-03 -7.893363191729514672e-03
1.871841289336687378e-02 -2.595979742148410430e-02
3.131357222175805421e-02 -5.724107396236122192e-02
3.086773428275525755e-02 -1.028751116836495172e-01
1.877066056047712456e-02 -1.338066176139455221e-01
9.216011536920202390e-03 -1.519121867611229471e-01
5.651458844208585679e-03 -1.600000000000000033e-01
