1.668654906090971668e-19 -1.143494478793305458e-19
-5.745591062639699396e-03 -1.791754120333460820e-02
-1.245747222261746855e-02 -4.413500732525960091e-02
-1.619344656575439495e-02 -6.679024457943594228e-02
-1.615325024270942295e-02 -9.271645532049799243e-02
-1.273386959209010620e-02 -1.152483549886382519e-01
-6.058173010123246889e-03 -1.417186449762178058e-01
1.351027647172576657e-05 -1.600000000000000033e-01
1.180121726907727014e-02 8.893845946170153560e-21
1.149301553476083163e-02 -1.645511489956553997e-02
8.578923784231168304e-03 -4.066050450976851915e-02
6.489633226973605569e-03 -6.552764204502997680e-02
6.477784724983347980e-03 -9.385610609130275173e-02
8.463523201332619553e-03 -1.186712980170693682e-01
1.142917215303365305e-02 -1.431774603170401228e-01
1.172346604973845824e-02 -1.600000000000000033e-01
2.569143325121595045e-02 -3.388131789017201356e-20
2.600403297545767628e-02 -1.647721418802160914e-02
2.894849711090898697e-02 -4.069351044065237094e-02
3.104815548239935052e-02 -6.553509281852501478e-02
3.106142690703726783e-02 -9.385116105349540494e-02
2.907178441374930200e-02 -1.186395743277721959e-01
2.607802169881687920e-02 -1.431549036679203857e-01
2.577884549491905181e-02 -1.600000000000000311e-01
3.752179516045019148e-02 -8.131516293641283255e-20
4.328864619921199419e-02 -1.794907766783436498e-02
4.997227396981489961e-02 -4.416178542766160953e-02
5.368946499463460309e-02 -6.680149771528620661e-02
5.365023580707657669e-02 -9.271117450471028087e-02
5.025237644351294997e-02 -1.152274175760167052e-01
4.360992186049614250e-02 -1.416889158966100348e-01
3.751656837374553466e-02 -1.599999999999999756e-01
