1.905824131322175763e-21 7.348010817431055441e-20
0.000000000000000000e+00 -3.937016743501573456e-03
-8.876598962726113540e-03 0.000000000000000000e+00
-1.322569474013127189e-02 -2.846621273262554125e-02
0.000000000000000000e+00 -2.309613773003253018e-02
-5.909087622197580630e-02 0.000000000000000000e+00
-2.272803446218323725e-02 -1.010773993390357978e-01
0.000000000000000000e+00 -1.322424964599226184e-02
-1.313498375532278495e-01 0.000000000000000000e+00
-4.014915016209635173e-03 -1.509247783661576137e-01
0.000000000000000000e+00 1.144191458452531413e-04
-1.600000000000000033e-01 0.000000000000000000e+00
2.238795450860976612e-03 1.895236219481497009e-20
0.000000000000000000e+00 1.406419204443696246e-03
-6.228824986927934335e-03 0.000000000000000000e+00
-2.109713325351050828e-03 -2.334836882944822320e-02
0.000000000000000000e+00 -5.663810166518871633e-03
-5.676236375066414513e-02 0.000000000000000000e+00
-5.524436053319866508e-03 -1.034712423533388354e-01
0.000000000000000000e+00 -2.120124824807007990e-03
-1.363661704570710009e-01 0.000000000000000000e+00
1.382102079976482538e-03 -1.535932698199071467e-01
0.000000000000000000e+00 2.278447286551615186e-03
-1.599999999999999756e-01 0.000000000000000000e+00
4.523421682298940996e-03 -2.964615315390051187e-21
0.000000000000000000e+00 5.351173207362006773e-03
-6.234911613263835646e-03 0.000000000000000000e+00
8.859837710256262405e-03 -2.335898468389719512e-02
0.000000000000000000e+00 1.240468401518208565e-02
-5.676595366827852374e-02 0.000000000000000000e+00
1.226550731983125711e-02 -1.034680160392357773e-01
0.000000000000000000e+00 8.872142393464737750e-03
-1.363559461120654182e-01 0.000000000000000000e+00
5.378174822676137605e-03 -1.535870983458039463e-01
0.000000000000000000e+00 4.486492167749710734e-03
-1.600000000000000033e-01 0.000000000000000000e+00
6.765929297690557488e-03 1.482307657695025593e-20
0.000000000000000000e+00 1.070132885558953105e-02
-8.877150406016789952e-03 0.000000000000000000e+00
1.997441410279761353e-02 -2.846508858150948937e-02
0.000000000000000000e+00 2.982948135908958590e-02
-5.909107926541685984e-02 0.000000000000000000e+00
2.946195105775777090e-02 -1.010785494706320231e-01
0.000000000000000000e+00 1.997444261906861779e-02
-1.313523801487934128e-01 0.000000000000000000e+00
1.078159291173799716e-02 -1.509247956623854248e-01
0.000000000000000000e+00 6.654218383247905572e-03
-1.600000000000000033e-01 0.000000000000000000e+00
