9.275010772434588713e-20 6.776263578034402713e-21
-6.467193537698919664e-03 -1.813510000317566581e-02
-1.317375428725088560e-02 -4.402143739329125033e-02
-1.707130203048705386e-02 -6.666260119952109597e-02
-1.690043926188718529e-02 -9.328209313358118426e-02
-1.319181776769239901e-02 -1.157793923929870822e-01
-6.461665552194652967e-03 -1.417734996425674132e-01
3.495843699149563111e-04 -1.599999999999999756e-01
1.500686990033599927e-02 -7.348010817431055441e-20
1.546435464350892630e-02 -1.751886110085279849e-02
1.235189427221968297e-02 -4.148744749887731814e-02
1.042534630159901166e-02 -6.611505606270766389e-02
1.050447988484401463e-02 -9.385206367179745046e-02
1.230941561226330319e-02 -1.183043577515312250e-01
1.555751468864480930e-02 -1.424100456776495882e-01
1.502019215635850419e-02 -1.600000000000000033e-01
3.431119665935733476e-02 -1.355252715606880543e-20
3.386655471371896597e-02 -1.755645421599967559e-02
3.702852374171446137e-02 -4.154535805607671023e-02
3.897601086300094692e-02 -6.612549616975715860e-02
3.889448936306675458e-02 -9.384096419458995419e-02
3.707415065065577248e-02 -1.182440563735942668e-01
3.377302484372675384e-02 -1.423688180421537330e-01
3.429384675193063864e-02 -1.600000000000000311e-01
4.936980632410753467e-02 5.421010862427522170e-20
5.587238804754650345e-02 -1.818303852615263394e-02
6.253010145155078747e-02 -4.406409268620162245e-02
6.640594835383797911e-02 -6.668307008060195273e-02
6.623374120758715455e-02 -9.326031748466173665e-02
6.254708375561493505e-02 -1.157363959915370388e-01
5.587056617521150848e-02 -1.417226149270187363e-01
4.902140639971823421e-02 -1.600000000000000033e-01
