-7.242131699024267899e-20 -6.395098751769967560e-20
-5.958558918842458800e-03 -1.777639507599518970e-02
-1.288743853229002909e-02 -4.473205319451802053e-02
-1.709750193305203600e-02 -6.645212401405345415e-02
-1.709015754110994670e-02 -9.298592921739237682e-02
-1.324333332327525675e-02 -1.145768759319365643e-01
-6.360164026710476461e-03 -1.418034470813509806e-01
-2.429497527847624576e-05 -1.600000000000000033e-01
1.102300809847800087e-02 1.270549420881450509e-20
1.147814619841680539e-02 -1.633322074561998141e-02
8.067740734950614584e-03 -4.031326017240566967e-02
5.723203205458314916e-03 -6.521284804006158287e-02
5.730742137672983731e-03 -9.405573768173731974e-02
7.876927637860478559e-03 -1.189111419255618196e-01
1.141174949583996512e-02 -1.432912305687831789e-01
1.089045354325248079e-02 -1.599999999999999756e-01
2.554778658259559271e-02 2.710505431213761085e-20
2.509772445904090432e-02 -1.635720065000321327e-02
2.853740966764684722e-02 -4.035210831059447834e-02
3.088943097577222241e-02 -6.521874960691639855e-02
3.088248150993592317e-02 -9.405299682618578627e-02
2.873775538974684615e-02 -1.188730051479988115e-01
2.517476688456413841e-02 -1.432658964133867452e-01
2.568942890411828744e-02 -1.600000000000000311e-01
3.659952683736122925e-02 5.421010862427522170e-20
4.258426431882122304e-02 -1.780976487382597909e-02
4.947607741112397539e-02 -4.475663016873879935e-02
5.366724245331731813e-02 -6.646463520179862750e-02
5.365977093730594366e-02 -9.297983330171384619e-02
4.983508341012211212e-02 -1.145583728357191106e-01
4.299569974845122988e-02 -1.417710504893899826e-01
3.663254292745386775e-02 -1.600000000000000033e-01
