-1.982095664654431877e-03 1.813653696909227689e-02 0.000000000000000000e+00
-1.982095664789399001e-03 2.708703573403289239e-02 0.000000000000000000e+00
-1.982095664885027368e-03 3.603753450196534036e-02 0.000000000000000000e+00
-1.982095664916356473e-03 4.498803327452819550e-02 0.000000000000000000e+00
-1.982095664947685579e-03 5.393853204709105065e-02 0.000000000000000000e+00
-1.982095664979015119e-03 6.288903081965391273e-02 0.000000000000000000e+00
-1.982095664967088462e-03 7.183952958936921929e-02 0.000000000000000000e+00
-1.982095664936656641e-03 8.079002835799729831e-02 0.000000000000000000e+00
-2.263761890684272762e-02 1.813653695883013853e-02 0.000000000000000000e+00
-2.263761890838418556e-02 2.708703572884601368e-02 0.000000000000000000e+00
-2.263761890947636399e-02 3.603753450041815437e-02 0.000000000000000000e+00
-2.263761890983418193e-02 4.498803327429592991e-02 0.000000000000000000e+00
-2.263761891019199640e-02 5.393853204817369851e-02 0.000000000000000000e+00
-2.263761891054980741e-02 6.288903082205146711e-02 0.000000000000000000e+00
-2.263761891041358651e-02 7.183952959467955479e-02 0.000000000000000000e+00
-2.263761891006602772e-02 8.079002836675847066e-02 0.000000000000000000e+00
-4.329314215006229566e-02 1.813653694995932819e-02 0.000000000000000000e+00
-4.329314215271301558e-02 2.708703572428806244e-02 0.000000000000000000e+00
-4.329314215461330106e-02 3.603753449898269845e-02 0.000000000000000000e+00
-4.329314215527799159e-02 4.498803327407048525e-02 0.000000000000000000e+00
-4.329314215594270293e-02 5.393853204915827204e-02 0.000000000000000000e+00
-4.329314215660739346e-02 6.288903082424607272e-02 0.000000000000000000e+00
-4.329314215644503028e-02 7.183952959953923689e-02 0.000000000000000000e+00
-4.329314215592046378e-02 8.079002837475136867e-02 0.000000000000000000e+00
-6.394866539958882212e-02 1.813653694946220502e-02 0.000000000000000000e+00
-6.394866540159449553e-02 2.708703572379934921e-02 0.000000000000000000e+00
-6.394866540320225112e-02 3.603753449867659608e-02 0.000000000000000000e+00
-6.394866540408485067e-02 4.498803327431792620e-02 0.000000000000000000e+00
-6.394866540496746410e-02 5.393853204995924244e-02 0.000000000000000000e+00
-6.394866540585007753e-02 6.288903082560057256e-02 0.000000000000000000e+00
-6.394866540625898654e-02 7.183952960218618899e-02 0.000000000000000000e+00
-6.394866540639226882e-02 8.079002837880906729e-02 0.000000000000000000e+00
-8.460418864864110988e-02 1.813653694951290404e-02 0.000000000000000000e+00
-8.460418865039748271e-02 2.708703572390955619e-02 0.000000000000000000e+00
-8.460418865194427318e-02 3.603753449893281474e-02 0.000000000000000000e+00
-8.460418865298621749e-02 4.498803327494979576e-02 0.000000000000000000e+00
-8.460418865402816180e-02 5.393853205096677678e-02 0.000000000000000000e+00
-8.460418865507010611e-02 6.288903082698375779e-02 0.000000000000000000e+00
-8.460418865582866599e-02 7.183952960414180522e-02 0.000000000000000000e+00
-8.460418865630313368e-02 8.079002838127190278e-02 0.000000000000000000e+00
-1.052597118968786605e-01 1.813653695163527230e-02 0.000000000000000000e+00
-1.052597118997428832e-01 2.708703572654691874e-02 0.000000000000000000e+00
-1.052597119020064059e-01 3.603753450182915763e-02 0.000000000000000000e+00
-1.052597119029692468e-01 4.498803327777326638e-02 0.000000000000000000e+00
-1.052597119039320461e-01 5.393853205371736126e-02 0.000000000000000000e+00
-1.052597119048948593e-01 6.288903082966146307e-02 0.000000000000000000e+00
-1.052597119053440278e-01 7.183952960466444271e-02 0.000000000000000000e+00
-1.052597119052223057e-01 8.079002837882812149e-02 0.000000000000000000e+00
-1.259152351449037699e-01 1.813653695426328122e-02 0.000000000000000000e+00
-1.259152351485348098e-01 2.708703572968037057e-02 0.000000000000000000e+00
-1.259152351512686785e-01 3.603753450501531730e-02 0.000000000000000000e+00
-1.259152351520395896e-01 4.498803328037578181e-02 0.000000000000000000e+00
-1.259152351528104730e-01 5.393853205573622550e-02 0.000000000000000000e+00
-1.259152351535814118e-01 6.288903083109667613e-02 0.000000000000000000e+00
-1.259152351533858183e-01 7.183952960412651190e-02 0.000000000000000000e+00
-1.259152351522439539e-01 8.079002837575824381e-02 0.000000000000000000e+00
-1.465707583941881498e-01 1.813653695827446843e-02 0.000000000000000000e+00
-1.465707583974057981e-01 2.708703573447798427e-02 0.000000000000000000e+00
-1.465707583997674368e-01 3.603753450951434345e-02 0.000000000000000000e+00
-1.465707584000037200e-01 4.498803328295866710e-02 0.000000000000000000e+00
-1.465707584002400310e-01 5.393853205640297688e-02 0.000000000000000000e+00
-1.465707584004763697e-01 6.288903082984728665e-02 0.000000000000000000e+00
-1.465707583986686768e-01 7.183952960164181889e-02 0.000000000000000000e+00
-1.465707583953033688e-01 8.079002837220411459e-02 0.000000000000000000e+00
-1.672262816418536857e-01 1.813653696279888053e-02 0.000000000000000000e+00
-1.672262816443743638e-01 2.708703573836026765e-02 0.000000000000000000e+00
-1.672262816461518586e-01 3.603753451231645616e-02 0.000000000000000000e+00
-1.672262816458412460e-01 4.498803328394977707e-02 0.000000000000000000e+00
-1.672262816455307166e-01 5.393853205558309105e-02 0.000000000000000000e+00
-1.672262816452201040e-01 6.288903082721640503e-02 0.000000000000000000e+00
-1.672262816423395748e-01 7.183952959793575566e-02 0.000000000000000000e+00
-1.672262816375865990e-01 8.079002836780585506e-02 0.000000000000000000e+00
-1.878818048880079028e-01 1.813653696759750383e-02 0.000000000000000000e+00
-1.878818048897285820e-01 2.708703573905974979e-02 0.000000000000000000e+00
-1.878818048907678340e-01 3.603753451040124511e-02 0.000000000000000000e+00
-1.878818048898126536e-01 4.498803328150191572e-02 0.000000000000000000e+00
-1.878818048888574455e-01 5.393853205260258632e-02 0.000000000000000000e+00
-1.878818048879022651e-01 6.288903082370327080e-02 0.000000000000000000e+00
-1.878818048846151723e-01 7.183952959375053404e-02 0.000000000000000000e+00
-1.878818048795860562e-01 8.079002836337532967e-02 0.000000000000000000e+00
-2.085373281318141925e-01 1.813653696844095067e-02 0.000000000000000000e+00
-2.085373281327295159e-01 2.708703573794525241e-02 0.000000000000000000e+00
-2.085373281330645812e-01 3.603753450791150753e-02 0.000000000000000000e+00
-2.085373281316264260e-01 4.498803327847103462e-02 0.000000000000000000e+00
-2.085373281301883541e-01 5.393853204903055476e-02 0.000000000000000000e+00
-2.085373281287501990e-01 6.288903081959007491e-02 0.000000000000000000e+00
-2.085373281255099576e-01 7.183952958912853681e-02 0.000000000000000000e+00
-2.085373281208566243e-01 8.079002835846432751e-02 0.000000000000000000e+00
-2.291928513739839579e-01 1.813653696483034233e-02 0.000000000000000000e+00
-2.291928513744447005e-01 2.708703573640422468e-02 0.000000000000000000e+00
-2.291928513743485829e-01 3.603753450686714155e-02 0.000000000000000000e+00
-2.291928513726543548e-01 4.498803327556948756e-02 0.000000000000000000e+00
-2.291928513709602100e-01 5.393853204427182663e-02 0.000000000000000000e+00
-2.291928513692660652e-01 6.288903081297417264e-02 0.000000000000000000e+00
-2.291928513664136247e-01 7.183952958225062191e-02 0.000000000000000000e+00
-2.291928513626374231e-01 8.079002835172119368e-02 0.000000000000000000e+00
-2.498483746158400853e-01 1.813653696033474053e-02 0.000000000000000000e+00
-2.498483746152248552e-01 2.708703573282170152e-02 0.000000000000000000e+00
-2.498483746143259077e-01 3.603753450356424887e-02 0.000000000000000000e+00
-2.498483746124170735e-01 4.498803327157473858e-02 0.000000000000000000e+00
-2.498483746105083503e-01 5.393853203958523523e-02 0.000000000000000000e+00
-2.498483746085994883e-01 6.288903080759571107e-02 0.000000000000000000e+00
-2.498483746061650745e-01 7.183952957654898830e-02 0.000000000000000000e+00
-2.498483746031846808e-01 8.079002834581187897e-02 0.000000000000000000e+00
-2.705038978593811150e-01 1.813653695583453823e-02 0.000000000000000000e+00
-2.705038978566557950e-01 2.708703572673755791e-02 0.000000000000000000e+00
-2.705038978542618211e-01 3.603753449692619071e-02 0.000000000000000000e+00
-2.705038978520083459e-01 4.498803326595553903e-02 0.000000000000000000e+00
-2.705038978497548152e-01 5.393853203498489429e-02 0.000000000000000000e+00
-2.705038978475012290e-01 6.288903080401425649e-02 0.000000000000000000e+00
-2.705038978458110810e-01 7.183952957184480681e-02 0.000000000000000000e+00
-2.705038978439907593e-01 8.079002833941203998e-02 0.000000000000000000e+00
-2.911594211002093702e-01 1.813653695118806752e-02 0.000000000000000000e+00
-2.911594210966368390e-01 2.708703572082445804e-02 0.000000000000000000e+00
-2.911594210936621629e-01 3.603753449049103275e-02 0.000000000000000000e+00
-2.911594210913546199e-01 4.498803326031823591e-02 0.000000000000000000e+00
-2.911594210890471324e-01 5.393853203014545988e-02 0.000000000000000000e+00
-2.911594210867396448e-01 6.288903079997266998e-02 0.000000000000000000e+00
-2.911594210854532294e-01 7.183952956791797573e-02 0.000000000000000000e+00
-2.911594210842427533e-01 8.079002833544887685e-02 0.000000000000000000e+00
-3.118149443403076537e-01 1.813653694464584937e-02 0.000000000000000000e+00
-3.118149443368957718e-01 2.708703571447713954e-02 0.000000000000000000e+00
-3.118149443340575977e-01 3.603753448427290257e-02 0.000000000000000000e+00
-3.118149443318991576e-01 4.498803325444668960e-02 0.000000000000000000e+00
-3.118149443297408285e-01 5.393853202462047663e-02 0.000000000000000000e+00
-3.118149443275824440e-01 6.288903079479425673e-02 0.000000000000000000e+00
-3.118149443260970766e-01 7.183952956450605221e-02 0.000000000000000000e+00
-3.118149443246255870e-01 8.079002833430695696e-02 0.000000000000000000e+00
-3.324704675781205987e-01 1.813653694091931293e-02 0.000000000000000000e+00
-3.324704675753473726e-01 2.708703571067993046e-02 0.000000000000000000e+00
-3.324704675730638104e-01 3.603753448031760120e-02 0.000000000000000000e+00
-3.324704675713162638e-01 4.498803325038371048e-02 0.000000000000000000e+00
-3.324704675695687728e-01 5.393853202044980588e-02 0.000000000000000000e+00
-3.324704675678211707e-01 6.288903079051590128e-02 0.000000000000000000e+00
-3.324704675661634967e-01 7.183952956055671135e-02 0.000000000000000000e+00
-3.324704675642409235e-01 8.079002833076606716e-02 0.000000000000000000e+00
-3.531259908168134509e-01 1.813653693831480604e-02 0.000000000000000000e+00
-3.531259908146624493e-01 2.708703570725519427e-02 0.000000000000000000e+00
-3.531259908129540381e-01 3.603753447633645246e-02 0.000000000000000000e+00
-3.531259908116732849e-01 4.498803324629360723e-02 0.000000000000000000e+00
-3.531259908103925316e-01 5.393853201625074117e-02 0.000000000000000000e+00
-3.531259908091116673e-01 6.288903078620787512e-02 0.000000000000000000e+00
-3.531259908075335963e-01 7.183952955588415734e-02 0.000000000000000000e+00
-3.531259908054149577e-01 8.079002832552263647e-02 0.000000000000000000e+00
-3.737815140543623293e-01 1.813653693554810598e-02 0.000000000000000000e+00
-3.737815140528217839e-01 2.708703570437056424e-02 0.000000000000000000e+00
-3.737815140517019019e-01 3.603753447353358341e-02 0.000000000000000000e+00
-3.737815140510605261e-01 4.498803324381756008e-02 0.000000000000000000e+00
-3.737815140504191502e-01 5.393853201410154369e-02 0.000000000000000000e+00
-3.737815140497779409e-01 6.288903078438552730e-02 0.000000000000000000e+00
-3.737815140492462551e-01 7.183952955508707272e-02 0.000000000000000000e+00
-3.737815140484291310e-01 8.079002832628123798e-02 0.000000000000000000e+00
-3.944370372920492085e-01 1.813653693339173020e-02 0.000000000000000000e+00
-3.944370372916343737e-01 2.708703570197515745e-02 0.000000000000000000e+00
-3.944370372914188794e-01 3.603753447110885633e-02 0.000000000000000000e+00
